,chord,lyric,score
1839,bⅦmaj7 Ⅶ#,*,0.8818950057029720
839, Ⅵm/Ⅴ# Ⅳ Ⅴ Ⅰ,*,0.8818037509918210
3053, Ⅵm Ⅰ Ⅳ Ⅱm Ⅴ#dim,*,0.8813359141349790
2010, Ⅳ bⅢ#,*,0.8811424970626830
1874,Ⅴ#7 Ⅰ#maj7 Ⅰ7 Ⅴ#,*,0.881100594997406
566, bⅢ#m,*,0.881036102771759
568, bⅢ#m Ⅱm,*,0.881036102771759
2633, Ⅲm Ⅴm,*,0.8807098269462590
1176,bⅢ bⅦmaj7,*,0.880700945854187
1360, Ⅵm Ⅴ,*,0.8806770443916320
1615, bⅡ#m bⅢ# bⅥ#m Ⅴm Ⅰ,*,0.8805054426193240
2201,Ⅲmaj7 bⅤ/Ⅲ bⅢm bⅥm,*,0.8801746964454650
1926, Ⅵm Ⅴm Ⅰ Ⅳ,*,0.8801010251045230
1144, bⅦ#m Ⅰ,*,0.8795809745788570
3080, Ⅵm Ⅳ Ⅴ,*,0.8787083029747010
1429,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,0.8784485459327700
2742,Ⅶ bⅤ Ⅶ Ⅰdim bⅡsus4 bⅡ bⅤ,*,0.878166913986206
463, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,*,0.878136157989502
780, Ⅲm Ⅰ Ⅰm,*,0.8781255483627320
1081, Ⅳ Ⅴ Ⅵm,*,0.8779435753822330
2498,Ⅰ Ⅴ Ⅶ7 Ⅲm7,*,0.8770949244499210
120,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,0.8770595788955690
1048,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 Ⅵ,*,0.8767529129982000
2423, Ⅰ bⅢdim bⅢ#m Ⅴ/bⅡ#,*,0.8765725493431090
929, Ⅴ,*,0.8764615058898930
934, Ⅱ Ⅴ,*,0.8764615058898930
1564,Ⅱm Ⅲ7 Ⅵm Ⅴm,*,0.8763704895973210
2038, Ⅵm Ⅱm,*,0.8761436939239500
2217, Ⅲm,*,0.8760585784912110
2177,Ⅳ Ⅴ Ⅲ7 Ⅵsus4 Ⅵ Ⅴ,*,0.8760058879852300
3089, Ⅵm Ⅳ,*,0.8757337331771850
2186,bⅤ Ⅲ#7 Ⅵdim Ⅵ#m Ⅶ bⅡ,*,0.8743060231208800
1599,Ⅵm Ⅱm Ⅴ7 Ⅰ,*,0.8741832971572880
2385,Ⅱsus4 Ⅱ,*,0.8738619685173040
2183,Ⅳ Ⅲ7,*,0.8736585378646850
1335, Ⅴ#m,*,0.8730839490890500
1023, Ⅰ,*,0.872742235660553
2484,Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅶ7,*,0.872624397277832
922, bⅦ#m,*,0.8726240992546080
3076, Ⅵm Ⅳ,*,0.8723251223564150
2906,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.8715847134590150
2783,Ⅴ Ⅴm Ⅱsus4,*,0.8715847134590150
2730,Ⅵm7 Ⅴ Ⅰmaj7 Ⅵm7/Ⅱ bⅢ Ⅳ,*,0.8715847134590150
1588,Ⅰ Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.8711475133895870
1491,Ⅴ bⅤ7 Ⅶm7 Ⅵm7 Ⅱ7,*,0.8709318041801450
2085, Ⅶ Ⅲm Ⅲ,*,0.8707693815231320
1499, Ⅴ Ⅵ,*,0.8704936504364010
2843,Ⅶm7 bⅡm7 bⅤm,*,0.8695682287216190
3056, Ⅳ Ⅴ Ⅵm Ⅴ,*,0.8695355653762820
2359, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅵm,*,0.8688850402832030
2787, Ⅴ Ⅳ bⅦ Ⅰ bⅢ Ⅳ Ⅴ,*,0.868703305721283
2708,Ⅴ Ⅴm Ⅱsus4,*,0.868703305721283
2910, Ⅰ Ⅳ Ⅴ Ⅵm,*,0.868703305721283
2734,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.868703305721283
1382,Ⅰ Ⅳ Ⅴ bⅥdim Ⅵm7,*,0.8684187531471250
2240, Ⅵm,*,0.8683059215545650
2393,Ⅳ Ⅰ Ⅴ Ⅵm7,*,0.8682547807693480
1558,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.8680427670478820
2445, Ⅰ Ⅴ/bⅦ#,*,0.8677724599838260
1326, bⅢ#,*,0.8672055006027220
1696, bⅢ# Ⅳ#,*,0.8666112422943120
817, Ⅰ Ⅰm,*,0.8663586974143980
842, Ⅴ Ⅰ,*,0.8658799529075620
2771, Ⅱ bⅡ Ⅰ Ⅶ bⅦ Ⅵ,*,0.8657288551330570
24, Ⅲ Ⅵm,*,0.8654280304908750
1089, Ⅳ,*,0.8653818964958190
1091, Ⅰ/bⅢ#,*,0.8653818964958190
2919, Ⅳ Ⅰ/Ⅲ Ⅲ Ⅵm,*,0.8652452230453490
2935, Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,0.8652452230453490
2242, Ⅵm,*,0.8651629686355590
1469, Ⅳ Ⅴ,*,0.8651583194732670
2164,Ⅳ Ⅲ7,*,0.8651462197303770
1358, Ⅴ,*,0.8649427890777590
2021, bⅦ Ⅰ Ⅳ Ⅴ,*,0.8635832667350770
1436,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,*,0.8633041381835940
1309, bⅢ# Ⅴ#m,*,0.8630996346473690
2663, Ⅴ bⅥ#m,*,0.8628993630409240
2220,Ⅲmaj7 bⅢm bⅥm,*,0.8623002171516420
1251, Ⅰ Ⅴ Ⅲ/bⅥ,*,0.8622352480888370
1393,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,0.8619808554649350
1656, Ⅴ Ⅵ,*,0.8616868257522580
1555,Ⅵ#m7 Ⅵm7 bⅥm7 bⅡ,*,0.8613340258598330
2858,Ⅶm7 bⅡm7 Ⅱ Ⅲ,*,0.8608245849609380
656, bⅥ#m bⅢ,*,0.8604041337966920
882, Ⅰ#m Ⅶ,*,0.8600608706474300
126,Ⅶm7 Ⅰ#m7,*,0.8600204586982730
276,Ⅳ Ⅲ7 Ⅵm Ⅴm Ⅰ,*,0.8596659302711490
749, Ⅴ Ⅲ/Ⅴ# Ⅳ,*,0.8593379855155950
587, Ⅴ,*,0.8581372499465940
1018, bⅥ#m,*,0.8580822944641110
1075, Ⅱm,*,0.857999861240387
2823, Ⅶ Ⅲ/Ⅶ Ⅶ,*,0.8576802611351010
2293,Ⅵm ⅥmM7 Ⅵm7 bⅤm7-5,*,0.8572571873664860
1725, Ⅰ#,*,0.8571584820747380
1783, Ⅱ,*,0.8571584820747380
928, Ⅳ#m bⅦ#,*,0.8567467331886290
578, Ⅱm Ⅴ,*,0.856698215007782
1361, Ⅳ,*,0.8564123511314390
489, Ⅱm Ⅳ Ⅲ,*,0.8563786149024960
2200, bⅤ Ⅶ,*,0.8563651442527770
1818,bⅤm7 bⅥ7 bⅡm7 Ⅶm7 Ⅲ7,*,0.8555685877799990
2053, Ⅳm Ⅴ bⅢ#,*,0.8553692698478700
3115, Ⅴ# Ⅰ#,*,0.8552777767181400
83, Ⅴ,*,0.8551294803619390
2475,Ⅰ Ⅴ Ⅶ7 Ⅲm7,*,0.8550664186477660
2063, Ⅴ Ⅰ Ⅰ#,*,0.8549990057945250
190, Ⅵm Ⅳ,*,0.8547187447547910
1698, Ⅴm,*,0.8542426228523250
1476,Ⅳ Ⅲ7 Ⅵm7 Ⅰ,*,0.8538236618041990
2106, Ⅲm,*,0.8537912964820860
2596, Ⅳ Ⅴ,*,0.8532984256744390
1507,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.8520612716674810
1579,Ⅰ7 Ⅳmaj7 Ⅴ7 Ⅳmaj7,*,0.8510951399803160
1337, Ⅴ#m Ⅳ# bⅢ#,*,0.8505085706710820
559, Ⅴ Ⅰ Ⅱm,*,0.8503276109695440
571, Ⅴ bⅥ#m,*,0.8501456379890440
402, Ⅳ#dim Ⅳ Ⅴ,*,0.850029706954956
1136, Ⅴ bⅥ#m bⅦ#m,*,0.848312258720398
1875,Ⅴ#7 Ⅰ#maj7 Ⅱ# Ⅳm7,*,0.8478564620018010
86, Ⅴ,*,0.8476760983467100
3064, Ⅰ Ⅳ Ⅱm Ⅴ#dim,*,0.846569836139679
938, bⅢ#m,*,0.846267819404602
207, Ⅰ Ⅴ,*,0.8454234004020690
2640, Ⅵ/Ⅰ#,*,0.8450075387954710
1357, Ⅵm,*,0.8437291979789730
944, bⅦ#m,*,0.8434099555015560
447, Ⅵm Ⅰ,*,0.8428311347961430
2356,Ⅱ Ⅲ bⅡm7 bⅤm,*,0.8425541520118710
3022,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.842487633228302
2982, Ⅵ# Ⅵ,*,0.8422942161560060
1604, Ⅴ Ⅰ bⅢ#,*,0.8422344326972960
1677, Ⅳ#m,*,0.8421255350112920
1985,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ,*,0.8413552641868590
2180,Ⅳ Ⅲ7 bⅥdim Ⅵm bⅦ Ⅰ,*,0.8412079215049740
1912, Ⅲm,*,0.8407668471336370
1993,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ/Ⅳ,*,0.8405857086181640
1717, bⅦm bⅥm Ⅰ#,*,0.8398281931877140
1748, Ⅳm bⅦm Ⅰ#,*,0.8392541408538820
3020,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8388091325759890
186, Ⅵm Ⅳ,*,0.8381838798522950
2339, Ⅵm Ⅳ Ⅴ Ⅲ,*,0.8379064798355100
1542,Ⅵm7 Ⅴm7 Ⅰ,*,0.8376513719558720
1944, Ⅲm Ⅰ Ⅱ,*,0.8373234868049620
841, Ⅰ/Ⅲ Ⅳ,*,0.8354916572570800
2855,Ⅱmaj7 bⅡ7 bⅤm,*,0.8351573944091800
2254,Ⅵm Ⅰ Ⅳmaj7 Ⅲ,*,0.8344743847846990
2549, Ⅲ bⅤ#dim,*,0.833487868309021
2960,Ⅵ Ⅴ#sus4 Ⅴ#,*,0.8332388401031490
2246, Ⅵm Ⅳ,*,0.8328806161880490
1282,Ⅲm7 Ⅶm7,*,0.8327265381813050
1638, Ⅳ# bⅥ Ⅳm bⅦm,*,0.83223956823349
2944, Ⅳ Ⅴ,*,0.831610918045044
1285,Ⅲm7 Ⅶm7 Ⅰ Ⅴ Ⅱ/Ⅳ#,*,0.8314929604530330
2733,Ⅴ Ⅰmaj7 Ⅶ7,*,0.8305218815803530
2909, Ⅰ Ⅳ Ⅴ Ⅵm,*,0.8305218815803530
2786, Ⅰ Ⅰ/Ⅱ,*,0.8305218815803530
2234,Ⅰ7 Ⅱm Ⅲ7 Ⅰ Ⅰ7,*,0.8303402662277220
2037, Ⅴm Ⅰ Ⅳ Ⅴ bⅢ#m,*,0.8300358653068540
2058, Ⅴ Ⅰ,*,0.8293502926826480
100, Ⅰ Ⅴ/Ⅶ,*,0.8289699554443360
2744, bⅤ Ⅱ Ⅲ bⅤ bⅡ Ⅲ Ⅶ,*,0.8280369639396670
184, Ⅵm Ⅳ,*,0.8276234865188600
2999,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8258635997772220
247,Ⅱm Ⅲ7,*,0.8255172967910770
747, Ⅳ Ⅴ Ⅰ,*,0.825516402721405
2958,Ⅰ#m Ⅶ Ⅵmaj7 Ⅲ,*,0.8254142999649050
2804, Ⅶ/Ⅱ# Ⅲ Ⅳ# Ⅴdim Ⅴ#m,*,0.823318362236023
3121, bⅦm Ⅳ# Ⅴ# Ⅰ#,*,0.8231092691421510
3085, Ⅵm Ⅳ Ⅴ Ⅰ,*,0.8231092691421510
2317, Ⅵm Ⅳ,*,0.8225409984588620
2942, Ⅵm Ⅳ Ⅰ Ⅲ/Ⅴ# Ⅵm,*,0.8223504424095150
2926, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅵm,*,0.8223504424095150
2950, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅰ,*,0.8223504424095150
191, Ⅰ Ⅴ,*,0.821761965751648
895,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.8210708498954770
2323,Ⅳ Ⅴsus4 Ⅴ Ⅲ,*,0.8210386037826540
74, Ⅴ,*,0.8201255798339840
2033, bⅢ#m Ⅵm Ⅴ Ⅳ,*,0.81980299949646
1076, Ⅰ/bⅢ#,*,0.8197568655014040
517,Ⅲm7/Ⅵ,*,0.8194790482521060
2621, Ⅳ Ⅴ Ⅰ,*,0.819161593914032
1652, Ⅱ Ⅰ# Ⅳ#m,*,0.8189888596534730
3015,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8186116814613340
450, Ⅱm Ⅳ Ⅲ,*,0.8180103898048400
1258, Ⅵm Ⅲ/bⅥ,*,0.8177438974380490
526,Ⅱmaj7 Ⅵm7 Ⅴ,*,0.8176040053367620
2608, Ⅳ Ⅴ Ⅰ,*,0.8166847229003910
531, Ⅴ,*,0.8146231770515440
1256, Ⅵm Ⅲ/bⅥ Ⅴ/Ⅶ,*,0.8136427402496340
1756, bⅥ,*,0.8111454844474790
2527,bⅥ#m7 bⅤ# Ⅳ Ⅶ#,*,0.8109062910079960
3044, Ⅰ Ⅳ Ⅱm Ⅴ#dim,*,0.8106040358543400
3046, Ⅰ,*,0.8106040358543400
3066, Ⅵm Ⅳ Ⅴ,*,0.8106040358543400
3055, Ⅴ Ⅵm Ⅴ,*,0.8106040358543400
3057, Ⅳ Ⅴ,*,0.8106040358543400
2125,Ⅰmaj7,*,0.8102137446403500
1506,Ⅰ Ⅴ/Ⅶ Ⅵm7 Ⅰ/Ⅴ,*,0.8091639876365660
2655, bⅥ#m Ⅴ,*,0.8086562156677250
1417,bⅡ Ⅲ#7,*,0.8055696487426760
2447, Ⅰ bⅡ#/Ⅰ bⅦ# bⅢ#m,*,0.8055374622344970
1408,Ⅰ Ⅲ7,*,0.8054994344711300
581, bⅢ#m Ⅱm,*,0.8054230809211730
2965, Ⅴ Ⅱ,*,0.8038533329963680
2978,Ⅰmaj7 Ⅲ,*,0.8038533329963680
401, Ⅴ,*,0.8033133745193480
2779,Ⅴ Ⅰmaj7 Ⅶ7,*,0.802825927734375
404, Ⅳ#dim Ⅳ Ⅴ,*,0.8020785450935360
1986,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ/Ⅳ,*,0.802049458026886
757, Ⅳ Ⅲ,*,0.8014572858810430
1650, Ⅱ,*,0.7999120354652410
436, Ⅵm,*,0.798803985118866
412, Ⅵm Ⅴ,*,0.798803985118866
2248, Ⅵm,*,0.7988027334213260
789,Ⅴ Ⅶ7,*,0.7978322505950930
1044,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.7973971962928770
416, Ⅵm Ⅴ,*,0.7963849902153020
2932, Ⅳ Ⅴ,*,0.7955431342124940
2102,Ⅴ Ⅰmaj7,*,0.794391930103302
1314, bⅢ#,*,0.7936135530471800
2187, bⅤ bⅥ,*,0.7930141687393190
375,Ⅵmaj7 Ⅴ bⅦ,*,0.791761577129364
1916, Ⅱ Ⅴ,*,0.791684627532959
921, Ⅴ Ⅳ#m,*,0.7914309501647950
2658, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,0.7914254665374760
2112,Ⅰmaj7,*,0.7903233766555790
2482, Ⅰ Ⅴ Ⅱ,*,0.7892438769340520
2115, Ⅵm Ⅶ Ⅲm Ⅱm,*,0.7892133593559270
1934, Ⅳm Ⅰ,*,0.7890204191207890
2235,Ⅳmaj7 Ⅴ Ⅲm,*,0.7881879806518560
1897,Ⅵ7 Ⅱmaj7 Ⅰ#7 Ⅴ#m7,*,0.7876527905464170
1484,Ⅲm7 Ⅵm7,*,0.7862457633018490
403, Ⅵm Ⅴ,*,0.7862083315849300
989, Ⅳ,*,0.7857307195663450
936, Ⅳ#,*,0.7850048542022710
1567,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵ7,*,0.7847678065299990
902, Ⅰ#m Ⅶ,*,0.782581627368927
519, Ⅴ,*,0.7822327017784120
1523,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.7815828919410710
1649, Ⅳ#m,*,0.780830979347229
1183, Ⅳ bⅦ Ⅳ,*,0.7796198129653930
2576, Ⅳ Ⅴ bⅥdim bⅥ#m,*,0.77933269739151
2662, Ⅳ Ⅰ/bⅢ#,*,0.7768356800079350
2695, Ⅳ Ⅰ,*,0.7768356800079350
1757, Ⅳm bⅦm Ⅰ#,*,0.7759286165237430
3017,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.7755869626998900
1701, Ⅴ# bⅦ,*,0.7747992277145390
2985, Ⅶm Ⅳ#m Ⅴ Ⅱ Ⅳ# Ⅶm Ⅴ Ⅳ#,*,0.7741085290908810
1964, Ⅴ#m Ⅰ#,*,0.7741054892539980
2001,Ⅴ bⅦ#7 Ⅲm7 Ⅱm7 Ⅴ,*,0.7736417055130010
1279,Ⅲm7 Ⅶm7 Ⅵm7 Ⅱ Ⅶ/Ⅱ#,*,0.7714255452156070
2666, Ⅴ bⅥ#m,*,0.7713842988014220
1492,Ⅴ Ⅵ bⅤ7 Ⅶm7,*,0.770433783531189
1427,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,0.770433783531189
1395,Ⅰ Ⅲ7,*,0.77040696144104
3068, Ⅵm Ⅳ Ⅴ Ⅰ Ⅴ/bⅦ#,*,0.7703227400779720
3048, Ⅱm Ⅴ#dim,*,0.7703227400779720
3059, Ⅴ/Ⅶ Ⅰ Ⅱm,*,0.7703227400779720
2838,Ⅶm7 bⅡ7,*,0.7687693238258360
3116, bⅦm Ⅳ#,*,0.7667149901390080
708, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,0.7666889429092410
832, Ⅰ,*,0.7657613158226010
123,Ⅱmaj7 Ⅱm7,*,0.7653329372406010
1121, Ⅰ,*,0.7650864124298100
3065, Ⅵm Ⅰ Ⅳ Ⅱm Ⅴ#dim,*,0.7639908194541930
1167, Ⅳ Ⅱm,*,0.7635764479637150
2159, Ⅳ Ⅴ,*,0.7623928785324100
2457, Ⅰ bⅢdim bⅢ#m Ⅴ/bⅡ#,*,0.7621699571609500
984, bⅥ#m Ⅴ,*,0.7613987326622010
1582,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵ7,*,0.7610673904418950
1773, Ⅴ bⅥ#,*,0.7576252818107610
274,Ⅳ Ⅲ7 Ⅵm Ⅴm Ⅰ,*,0.7564406394958500
2353,Ⅴsus4 Ⅲsus4 Ⅲ,*,0.7559002637863160
2821, Ⅳ#/Ⅵ# Ⅴ#m Ⅳ#,*,0.7555384635925290
99, Ⅳm,*,0.7535479664802550
2689, Ⅳ Ⅴ,*,0.7533041834831240
2332, Ⅳ Ⅴ Ⅵm,*,0.7532488107681270
1546,Ⅰ Ⅴ/Ⅶ bⅥdim Ⅵm7,*,0.752166748046875
2050, bⅢ# Ⅵm,*,0.7502999901771550
2614, Ⅱ Ⅵ/Ⅰ# bⅦ#m Ⅴ,*,0.7501853108406070
2845,Ⅱmaj7 bⅡ7 bⅤm,*,0.7493768334388730
2673, bⅥ#m Ⅴ,*,0.7488301992416380
1047,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.7486323118209840
733, Ⅳ/Ⅵ bⅦ Ⅰ,*,0.7483928203582760
1585,Ⅱm Ⅴ7 Ⅰ Ⅰ7,*,0.7454999089241030
2127, Ⅲ,*,0.7454959750175480
1730, Ⅳ# Ⅳ,*,0.7448968887329100
308, Ⅰ#m,*,0.7439060807228090
2453, Ⅰ bⅡ# bⅢ#m bⅦ#m,*,0.7438721656799320
2808, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,0.743805468082428
700, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.7436870336532590
1070, Ⅳ,*,0.7415714859962460
61, Ⅳ,*,0.7412916421890260
2208, bⅡm bⅤ,*,0.7412161231040960
2607, Ⅳ Ⅴ Ⅵm,*,0.740820586681366
2259, Ⅳ Ⅲ,*,0.7400487661361690
2101, Ⅵm Ⅶ Ⅲm bⅢm Ⅱm,*,0.7395156025886540
2446, bⅥ#m bⅦ# bⅢ#m Ⅴ/bⅡ#,*,0.7394636273384090
2801,Ⅴ#m Ⅳ#sus4 Ⅳ#,*,0.7388105988502500
1525,Ⅳ bⅤm7-5 Ⅴ,*,0.7372223138809200
1728, Ⅳ# bⅥ Ⅳ#,*,0.7356309294700620
561, Ⅴ bⅥ#m,*,0.7354961037635800
1151, Ⅴ bⅥ#m,*,0.7348691821098330
1743, Ⅳ/bⅥ# bⅦm,*,0.7346243858337400
1399, Ⅳ Ⅴ,*,0.7335566282272340
1931, Ⅳm Ⅰ,*,0.7331888675689700
248, Ⅵm Ⅳ,*,0.7322086095809940
101, Ⅵm Ⅴ,*,0.7319971323013310
1949,Ⅵm Ⅱ Ⅴ Ⅴ7,*,0.7313289046287540
1338, Ⅴ#m Ⅳ#,*,0.7301737070083620
2093, Ⅲ,*,0.730120837688446
1300,Ⅲm7 Ⅶm7 Ⅰ Ⅴ Ⅱ/Ⅳ#,*,0.728391170501709
2025, Ⅴ/Ⅳ,*,0.7282595634460450
683, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.7267621159553530
1241, Ⅴ Ⅲ/bⅥ,*,0.7266280055046080
2189,bⅤ Ⅲ#7,*,0.7254311442375180
1884,Ⅴm7 Ⅳ#9 Ⅰ7 Ⅳm Ⅱ# Ⅱm7-5,*,0.7251916527748110
2672,Ⅰ/bⅢ# Ⅱm7 Ⅳ,*,0.7236791849136350
2891, Ⅱ Ⅵ bⅡ,*,0.7223308086395260
2715, bⅤ Ⅲ bⅤ,*,0.7223308086395260
1784, Ⅴ,*,0.719721257686615
1726, Ⅳ# bⅥ,*,0.719721257686615
1788, Ⅴ bⅥ#,*,0.719721257686615
2184, bⅤ bⅥ,*,0.7191304564476010
2067, Ⅴ# Ⅰ#,*,0.7170758843421940
1625, bⅢ# bⅥ#m bⅥ#,*,0.7162438035011290
591, bⅢ#m,*,0.7161238789558410
782, Ⅲm Ⅰ Ⅰm,*,0.7135157585144040
688, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.711289644241333
1738, Ⅳ/bⅥ# bⅦm,*,0.7111055850982670
518,Ⅶm7 Ⅵm7,*,0.7105474472045900
1924, Ⅰ,*,0.7101888060569760
1898,Ⅴ9 Ⅰ#7 Ⅱmaj7 Ⅲ Ⅰ#m Ⅳ#m7,*,0.7092611789703370
1520,Ⅳ Ⅴ bⅥdim Ⅵm7,*,0.7075566649436950
2204,Ⅲm Ⅳm7-5 bⅤ,*,0.7069942951202390
723, Ⅳ/Ⅵ bⅦ,*,0.7068496942520140
2610, Ⅳ Ⅴ Ⅰ,*,0.7060384750366210
2946, Ⅴ Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,0.7059082388877870
1016, Ⅰ,*,0.7037662863731380
2634, bⅦ#m Ⅴ Ⅱ Ⅵ/Ⅰ#,*,0.7033243179321290
485, Ⅱm Ⅳ Ⅲ,*,0.702064573764801
1192, Ⅳ Ⅱm,*,0.7018435597419740
1204, Ⅵ,*,0.7018435597419740
995, Ⅴ,*,0.7009641528129580
2797, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,0.7007187604904180
1892,Ⅳ7 bⅦmaj7,*,0.7006350755691530
1679, Ⅱ,*,0.6993898153305050
3075, Ⅳ bⅢ#,*,0.6988891363143920
2135, bⅢ,*,0.6975958347320560
2097, Ⅱ,*,0.6975958347320560
3120, bⅦm Ⅳ# Ⅴ# Ⅰ#,*,0.6972705125808720
3084, Ⅵm Ⅳ Ⅴ Ⅰ Ⅴ/bⅦ#,*,0.6972705125808720
2939, Ⅳ Ⅴ Ⅲ/Ⅴ#,*,0.6968274116516110
2923, Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,0.6968274116516110
1646, Ⅱ Ⅰ# Ⅳ#m,*,0.6961717009544370
465, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,*,0.6943573951721190
3099, Ⅵm Ⅳ,*,0.6934499144554140
931, Ⅳ#,*,0.6922944188117980
2593, Ⅳ Ⅴ bⅥ#m Ⅰ,*,0.6921370029449460
2509, Ⅳ Ⅶ# bⅢdim bⅢ#,*,0.6919946670532230
1689, bⅢ# Ⅳ#,*,0.6919437050819400
1172,bⅦmaj7 Ⅵm7 bⅦmaj7,*,0.6918228268623350
1060,Ⅶm7 bⅡm7 Ⅳmaj7 bⅡ,*,0.6883330941200260
2014, bⅢ#,*,0.6881385445594790
1397, Ⅳ Ⅴ,*,0.6877571940422060
2459, Ⅰ bⅦ# bⅢ#m,*,0.6872861981391910
1617,Ⅳ bⅦ#m7-5 bⅢ#,*,0.6861925721168520
1479,Ⅳ Ⅲ7 Ⅵm7,*,0.6853849291801450
209, Ⅰ Ⅴ,*,0.6850528120994570
592, Ⅱm Ⅴ,*,0.6846396923065190
2079,Ⅰmaj7 Ⅱ bⅢdim Ⅲm,*,0.6830553412437440
1678, Ⅳ#m,*,0.6827029585838320
3104, Ⅴ Ⅰ Ⅴ/bⅦ#,*,0.682404637336731
1827,bⅥm7 bⅡm7,*,0.6810116171836850
1808,Ⅵmaj7 Ⅶ bⅥm7 bⅡm7,*,0.679428219795227
2193,Ⅲmaj7 bⅤ bⅢm,*,0.6791667938232420
834, Ⅰ/Ⅲ Ⅳ,*,0.6788691282272340
848, Ⅰ Ⅰ/Ⅲ Ⅳ,*,0.6788691282272340
2172, Ⅲm Ⅵm bⅦ Ⅰ,*,0.6782310009002690
280, Ⅵm Ⅴm,*,0.6757742166519170
2333,Ⅳ Ⅴsus4 Ⅴ,*,0.6746826171875
686, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,0.6745334267616270
2591, bⅥ#m bⅢ#m,*,0.6731685996055600
1975,bⅦ Ⅰ Ⅵm7 Ⅱ7,*,0.6726175546646120
612, Ⅱm,*,0.6724616885185240
1124, Ⅳ,*,0.6713228225708010
1965, Ⅳ# Ⅴ#,*,0.6707885265350340
46, Ⅳ Ⅴ,*,0.6702141761779790
779,Ⅴ Ⅶ7,*,0.6700316667556760
3063, Ⅳ Ⅴ Ⅳ Ⅱm Ⅴ#dim Ⅵm,*,0.6699300408363340
2536,bⅥm7 bⅤ,*,0.6692068576812740
1419, bⅤ bⅥ,*,0.6691849231719970
1600,Ⅰ7 Ⅳmaj7 Ⅴ7 Ⅳmaj7,*,0.6676121950149540
2036, bⅢ#m bⅢ#/Ⅴ# Ⅵm,*,0.6671950221061710
309,Ⅱmaj7,*,0.6665396094322210
1024, bⅢ#,*,0.6642382740974430
2664, Ⅳ Ⅴ bⅥ#m Ⅴ/bⅦ#,*,0.6602895855903630
2697, Ⅳ Ⅴ bⅥ#m,*,0.6602895855903630
140,Ⅶm7 Ⅰ#m7,*,0.6602010130882260
1796,Ⅵmaj7 Ⅶ Ⅲ,*,0.6602001786232000
1495,Ⅴ bⅤ7 Ⅶm7 Ⅵm7 Ⅱ7,*,0.6594198346138
1130, Ⅴ Ⅰ,*,0.6592558026313780
2026, bⅢ#m,*,0.6586175560951230
2129, Ⅶ Ⅲm Ⅱm,*,0.655651330947876
2835,Ⅱmaj7 bⅡ7 bⅤm,*,0.6554430723190310
